# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.169 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   2.531 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.494 us    |  vfs_write();
 0)   1.829 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.504 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.882 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.341 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.959 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.431 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.911 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.848 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.740 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.552 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.447 us    |  vfs_write();
 0)   1.494 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.471 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   2.017 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   2.321 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.533 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.891 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.879 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   2.191 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.278 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.903 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.283 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.391 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.800 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.304 us    |  vfs_write();
 0)   1.759 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.397 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.797 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.573 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   2.041 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.406 us    |  vfs_write();
 0)   1.592 us    |  vfs_write();
 0)   1.515 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   2.468 us    |  vfs_write();
 0)   1.301 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.250 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.996 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.842 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.774 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.832 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.885 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.885 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.324 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.883 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.634 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.496 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.833 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.837 us    |  vfs_write();
 0)   1.861 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.512 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.860 us    |  vfs_write();
 0)   1.537 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   2.352 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   2.179 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0)   1.815 us    |  vfs_write();
 0)   1.521 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.848 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.549 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.596 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.535 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.838 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.533 us    |  vfs_write();
 0)   1.878 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.919 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   2.221 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.304 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.874 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.264 us    |  vfs_write();
 0)   1.510 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   2.132 us    |  vfs_write();
 0)   1.912 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.853 us    |  vfs_write();
 0)   1.764 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   2.519 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.546 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.977 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.383 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.304 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.917 us    |  vfs_write();
 0)   1.861 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.370 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.804 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.839 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.385 us    |  vfs_write();
 0)   1.517 us    |  vfs_write();
 0)   1.687 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.887 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.333 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.792 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.909 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.886 us    |  vfs_write();
 0)   1.673 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.304 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   2.094 us    |  vfs_write();
 0)   1.508 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.511 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.879 us    |  vfs_write();
 0)   1.399 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.508 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.515 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.693 us    |  vfs_write();
 0)   1.864 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.881 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.845 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.522 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.811 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.911 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.552 us    |  vfs_write();
 0)   1.854 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.518 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.583 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.631 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.887 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   2.597 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.324 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.421 us    |  vfs_write();
 0)   1.513 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.884 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.508 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.932 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.880 us    |  vfs_write();
 0)   1.535 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.861 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.489 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   2.144 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.835 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.820 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.431 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.512 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.963 us    |  vfs_write();
 0)   1.855 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.881 us    |  vfs_write();
 0)   1.727 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   2.457 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.883 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.956 us    |  vfs_write();
 0)   1.528 us    |  vfs_write();
 0)   1.917 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.892 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.429 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.469 us    |  vfs_write();
 0)   1.520 us    |  vfs_write();
 0)   1.555 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.333 us    |  vfs_write();
 0)   1.985 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
