# tracer: function_graph 1254 1621 1264
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   1.233 us    |  }
  1)   1.229 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.339 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.212 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.293 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.221 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.211 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.260 us    |  vfs_write();
  1)   1.213 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.221 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.214 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.261 us    |  vfs_write();
  1)   1.213 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.213 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.226 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.221 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.214 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.221 us    |  vfs_write();
  1)   1.346 us    |  vfs_write();
  1)   1.219 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.221 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.217 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.323 us    |  vfs_write();
  1)   1.221 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.347 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.221 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.373 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.212 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.218 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.213 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.218 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.216 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.265 us    |  vfs_write();
  1)   1.285 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.212 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.363 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1) + 46.652 us   |  vfs_write();
  1)   1.383 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.226 us    |  vfs_write();
  1)   1.361 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.396 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.904 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.356 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.359 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.348 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.316 us    |  vfs_write();
  1)   1.352 us    |  vfs_write();
  1)   1.297 us    |  vfs_write();
  1)   1.355 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.459 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.414 us    |  vfs_write();
  1)   1.284 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.369 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.352 us    |  vfs_write();
  1)   1.287 us    |  vfs_write();
  1)   1.362 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.347 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.286 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.282 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.290 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.415 us    |  vfs_write();
  1)   1.791 us    |  vfs_write();
  1)   2.182 us    |  vfs_write();
  1)   1.825 us    |  vfs_write();
  1)   1.799 us    |  vfs_write();
  1)   1.493 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.285 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.284 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.350 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.423 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.408 us    |  vfs_write();
  1)   1.219 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.371 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.227 us    |  vfs_write();
  1)   1.415 us    |  vfs_write();
  1)   1.286 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.372 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.317 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.350 us    |  vfs_write();
  1)   1.219 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.297 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.284 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.286 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.284 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.220 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.418 us    |  vfs_write();
  1)   1.365 us    |  vfs_write();
  1)   1.354 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.349 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.327 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.297 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.284 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.283 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.402 us    |  vfs_write();
  1)   1.219 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.228 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.218 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.322 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.343 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.287 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.374 us    |  vfs_write();
  1)   1.287 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.289 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.289 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.216 us    |  vfs_write();
  1)   1.328 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.401 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.285 us    |  vfs_write();
  1)   1.218 us    |  vfs_write();
  1)   1.287 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.286 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.264 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.216 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.400 us    |  vfs_write();
  1)   1.332 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.330 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.325 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.326 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.360 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.249 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.261 us    |  vfs_write();
  1)   1.261 us    |  vfs_write();
  1)   1.277 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.279 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.275 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.332 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.264 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.266 us    |  vfs_write();
  1)   1.311 us    |  vfs_write();
  1)   1.276 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.260 us    |  vfs_write();
  1)   1.293 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.321 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.332 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.327 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.272 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.319 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.276 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.268 us    |  vfs_write();
  1)   1.279 us    |  vfs_write();
  1)   1.276 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.366 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.285 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.274 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.274 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.261 us    |  vfs_write();
  1)   1.340 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.357 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.361 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.282 us    |  vfs_write();
  1)   1.319 us    |  vfs_write();
  1)   1.260 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.328 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.265 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.261 us    |  vfs_write();
  1)   1.264 us    |  vfs_write();
  1)   1.267 us    |  vfs_write();
  1)   1.271 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
